goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4792	    252707 ns/op	         2.075 GB/s	       259.3 Mcells/s	         3.856 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   19690	     60939 ns/op	         8.603 GB/s	      1075 Mcells/s	         0.9299 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   19560	     61691 ns/op	         8.499 GB/s	      1062 Mcells/s	         0.9413 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   19742	     60730 ns/op	         8.633 GB/s	      1079 Mcells/s	         0.9267 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    4069	    301427 ns/op	         1.794 GB/s	       217.4 Mcells/s	         4.599 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    4129	    298522 ns/op	         1.811 GB/s	       219.5 Mcells/s	         4.555 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    4144	    301564 ns/op	         1.793 GB/s	       217.3 Mcells/s	         4.601 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    3745	    299258 ns/op	         1.807 GB/s	       219.0 Mcells/s	         4.566 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    4024	    298179 ns/op	         1.813 GB/s	       219.8 Mcells/s	         4.550 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   15499	     77411 ns/op	         6.984 GB/s	       846.6 Mcells/s	         1.181 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   15511	     78917 ns/op	         6.851 GB/s	       830.4 Mcells/s	         1.204 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   14616	     80368 ns/op	         6.727 GB/s	       815.5 Mcells/s	         1.226 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   15453	     77907 ns/op	         6.940 GB/s	       841.2 Mcells/s	         1.189 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   15494	     77303 ns/op	         6.994 GB/s	       847.8 Mcells/s	         1.180 ns/cell	    1192 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     279	   4278117 ns/op	         1.961 GB/s	       245.1 Mcells/s	         4.080 ns/cell	    1106 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     279	   4268960 ns/op	         1.965 GB/s	       245.6 Mcells/s	         4.071 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     272	   4318532 ns/op	         1.942 GB/s	       242.8 Mcells/s	         4.118 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     280	   4273799 ns/op	         1.963 GB/s	       245.3 Mcells/s	         4.076 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     276	   4284783 ns/op	         1.958 GB/s	       244.7 Mcells/s	         4.086 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1436	    865277 ns/op	         9.695 GB/s	      1212 Mcells/s	         0.8252 ns/cell	    1091 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1422	    849410 ns/op	         9.876 GB/s	      1234 Mcells/s	         0.8101 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1425	    845408 ns/op	         9.923 GB/s	      1240 Mcells/s	         0.8062 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1342	    846500 ns/op	         9.910 GB/s	      1239 Mcells/s	         0.8073 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1417	    858870 ns/op	         9.767 GB/s	      1221 Mcells/s	         0.8191 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     273	   4408642 ns/op	         1.962 GB/s	       237.8 Mcells/s	         4.204 ns/cell	    1306 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     273	   4410249 ns/op	         1.962 GB/s	       237.8 Mcells/s	         4.206 ns/cell	    1288 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     271	   4401993 ns/op	         1.965 GB/s	       238.2 Mcells/s	         4.198 ns/cell	    1288 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     273	   4509442 ns/op	         1.918 GB/s	       232.5 Mcells/s	         4.301 ns/cell	    1288 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     271	   4399745 ns/op	         1.966 GB/s	       238.3 Mcells/s	         4.196 ns/cell	    1288 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1286	    938424 ns/op	         9.218 GB/s	      1117 Mcells/s	         0.8950 ns/cell	    1291 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1287	    931047 ns/op	         9.291 GB/s	      1126 Mcells/s	         0.8879 ns/cell	    1288 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1305	    942043 ns/op	         9.183 GB/s	      1113 Mcells/s	         0.8984 ns/cell	    1288 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1174	    951972 ns/op	         9.087 GB/s	      1101 Mcells/s	         0.9079 ns/cell	    1288 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1270	    934898 ns/op	         9.253 GB/s	      1122 Mcells/s	         0.8916 ns/cell	    1288 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      16	  70136331 ns/op	         1.914 GB/s	       239.2 Mcells/s	         4.180 ns/cell	    2250 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      16	  71074062 ns/op	         1.888 GB/s	       236.1 Mcells/s	         4.236 ns/cell	    1096 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      16	  73568462 ns/op	         1.824 GB/s	       228.0 Mcells/s	         4.385 ns/cell	    1096 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      16	  70073219 ns/op	         1.915 GB/s	       239.4 Mcells/s	         4.177 ns/cell	    1096 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      16	  71015281 ns/op	         1.890 GB/s	       236.2 Mcells/s	         4.233 ns/cell	    1096 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      81	  14722330 ns/op	         9.117 GB/s	      1140 Mcells/s	         0.8775 ns/cell	    1317 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      84	  14738089 ns/op	         9.107 GB/s	      1138 Mcells/s	         0.8785 ns/cell	    1089 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      82	  14749399 ns/op	         9.100 GB/s	      1137 Mcells/s	         0.8791 ns/cell	    1089 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      82	  14677683 ns/op	         9.144 GB/s	      1143 Mcells/s	         0.8749 ns/cell	    1089 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      79	  14735206 ns/op	         9.109 GB/s	      1139 Mcells/s	         0.8783 ns/cell	    1089 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      16	  73145988 ns/op	         1.892 GB/s	       229.4 Mcells/s	         4.360 ns/cell	    2882 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      16	  71197112 ns/op	         1.944 GB/s	       235.6 Mcells/s	         4.244 ns/cell	    1728 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      16	  71775469 ns/op	         1.928 GB/s	       233.7 Mcells/s	         4.278 ns/cell	    1728 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      16	  71341169 ns/op	         1.940 GB/s	       235.2 Mcells/s	         4.252 ns/cell	    1728 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      16	  71078500 ns/op	         1.947 GB/s	       236.0 Mcells/s	         4.237 ns/cell	    1728 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      72	  16242944 ns/op	         8.521 GB/s	      1033 Mcells/s	         0.9682 ns/cell	    1978 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      69	  16282019 ns/op	         8.501 GB/s	      1030 Mcells/s	         0.9705 ns/cell	    1722 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      72	  16321569 ns/op	         8.480 GB/s	      1028 Mcells/s	         0.9728 ns/cell	    1721 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      69	  16325628 ns/op	         8.478 GB/s	      1028 Mcells/s	         0.9731 ns/cell	    1722 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      63	  16784886 ns/op	         8.246 GB/s	       999.5 Mcells/s	         1.000 ns/cell	    1722 B/op	      13 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       1	1117949600 ns/op	         1.921 GB/s	       240.1 Mcells/s	         4.165 ns/cell	   74976 B/op	      14 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       1	1119798700 ns/op	         1.918 GB/s	       239.7 Mcells/s	         4.172 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       1	1128267300 ns/op	         1.903 GB/s	       237.9 Mcells/s	         4.203 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       1	1111929600 ns/op	         1.931 GB/s	       241.4 Mcells/s	         4.142 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       1	1111840400 ns/op	         1.931 GB/s	       241.4 Mcells/s	         4.142 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       4	 253032450 ns/op	         8.487 GB/s	      1061 Mcells/s	         0.9426 ns/cell	   19560 B/op	      11 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       4	 271970850 ns/op	         7.896 GB/s	       987.0 Mcells/s	         1.013 ns/cell	    1122 B/op	      10 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       4	 251001275 ns/op	         8.556 GB/s	      1069 Mcells/s	         0.9351 ns/cell	    1122 B/op	      10 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       4	 252981650 ns/op	         8.489 GB/s	      1061 Mcells/s	         0.9424 ns/cell	    1122 B/op	      10 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       4	 253539100 ns/op	         8.470 GB/s	      1059 Mcells/s	         0.9445 ns/cell	    1122 B/op	      10 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       1	1140752900 ns/op	         1.941 GB/s	       235.3 Mcells/s	         4.250 ns/cell	   77344 B/op	      17 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       1	1140283100 ns/op	         1.942 GB/s	       235.4 Mcells/s	         4.248 ns/cell	    3592 B/op	      15 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       1	1137315000 ns/op	         1.947 GB/s	       236.0 Mcells/s	         4.237 ns/cell	    3592 B/op	      15 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       1	1138317600 ns/op	         1.945 GB/s	       235.8 Mcells/s	         4.241 ns/cell	    3592 B/op	      15 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       1	1137706300 ns/op	         1.947 GB/s	       235.9 Mcells/s	         4.238 ns/cell	    3592 B/op	      15 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 279341100 ns/op	         7.928 GB/s	       961.0 Mcells/s	         1.041 ns/cell	   21920 B/op	      14 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 275703750 ns/op	         8.033 GB/s	       973.6 Mcells/s	         1.027 ns/cell	    3482 B/op	      13 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 277942400 ns/op	         7.968 GB/s	       965.8 Mcells/s	         1.035 ns/cell	    3482 B/op	      13 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 275962850 ns/op	         8.025 GB/s	       972.7 Mcells/s	         1.028 ns/cell	    3482 B/op	      13 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 274173900 ns/op	         8.077 GB/s	       979.1 Mcells/s	         1.021 ns/cell	    3482 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    3139	    394283 ns/op	         1.330 GB/s	       166.2 Mcells/s	         6.016 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    3060	    386167 ns/op	         1.358 GB/s	       169.7 Mcells/s	         5.892 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    3091	    385733 ns/op	         1.359 GB/s	       169.9 Mcells/s	         5.886 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    3109	    391563 ns/op	         1.339 GB/s	       167.4 Mcells/s	         5.975 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    2812	    389030 ns/op	         1.348 GB/s	       168.5 Mcells/s	         5.936 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   15420	     78797 ns/op	         6.654 GB/s	       831.7 Mcells/s	         1.202 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   15302	     78117 ns/op	         6.712 GB/s	       838.9 Mcells/s	         1.192 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   15446	     77465 ns/op	         6.768 GB/s	       846.0 Mcells/s	         1.182 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   15078	     79252 ns/op	         6.615 GB/s	       826.9 Mcells/s	         1.209 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   15447	     77867 ns/op	         6.733 GB/s	       841.6 Mcells/s	         1.188 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    2868	    411334 ns/op	         1.314 GB/s	       159.3 Mcells/s	         6.276 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    2906	    409766 ns/op	         1.319 GB/s	       159.9 Mcells/s	         6.253 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    2954	    433656 ns/op	         1.247 GB/s	       151.1 Mcells/s	         6.617 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    2950	    406902 ns/op	         1.329 GB/s	       161.1 Mcells/s	         6.209 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    2959	    411531 ns/op	         1.314 GB/s	       159.2 Mcells/s	         6.279 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=simd/workers=1             	   12244	     97779 ns/op	         5.530 GB/s	       670.2 Mcells/s	         1.492 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=simd/workers=1             	   12340	     97196 ns/op	         5.563 GB/s	       674.3 Mcells/s	         1.483 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=simd/workers=1             	   12244	     97819 ns/op	         5.527 GB/s	       670.0 Mcells/s	         1.493 ns/cell	    1208 B/op	      13 allocs/op
