goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6976	    172783 ns/op	         3.034 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       2	 756363850 ns/op	         2.839 GB/s	       354.9 Mcells/s	         2.818 ns/cell	    1188 B/op	      11 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       5	 229852500 ns/op	         9.343 GB/s	      1168 Mcells/s	         0.8563 ns/cell	   15897 B/op	      10 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       5	 229957120 ns/op	         9.339 GB/s	      1167 Mcells/s	         0.8567 ns/cell	    1147 B/op	      10 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       5	 231086960 ns/op	         9.293 GB/s	      1162 Mcells/s	         0.8609 ns/cell	    1147 B/op	      10 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       5	 229364640 ns/op	         9.363 GB/s	      1170 Mcells/s	         0.8544 ns/cell	    1147 B/op	      10 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=simd/workers=1          	       5	 229111800 ns/op	         9.373 GB/s	      1172 Mcells/s	         0.8535 ns/cell	    1147 B/op	      10 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       2	 779025650 ns/op	         2.843 GB/s	       344.6 Mcells/s	         2.902 ns/cell	   40424 B/op	      15 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       2	 777654050 ns/op	         2.848 GB/s	       345.2 Mcells/s	         2.897 ns/cell	    3548 B/op	      14 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       2	 776695650 ns/op	         2.851 GB/s	       345.6 Mcells/s	         2.893 ns/cell	    3548 B/op	      14 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       2	 777230750 ns/op	         2.849 GB/s	       345.4 Mcells/s	         2.895 ns/cell	    3548 B/op	      14 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=scalar/workers=1         	       2	 778686800 ns/op	         2.844 GB/s	       344.7 Mcells/s	         2.901 ns/cell	    3548 B/op	      14 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 252816125 ns/op	         8.760 GB/s	      1062 Mcells/s	         0.9418 ns/cell	   21952 B/op	      14 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 252630175 ns/op	         8.766 GB/s	      1063 Mcells/s	         0.9411 ns/cell	    3514 B/op	      13 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 253642400 ns/op	         8.731 GB/s	      1058 Mcells/s	         0.9449 ns/cell	    3514 B/op	      13 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 253232975 ns/op	         8.745 GB/s	      1060 Mcells/s	         0.9434 ns/cell	    3514 B/op	      13 allocs/op
BenchmarkGaussianR2/size=16384/mask=on/backend=simd/workers=1           	       4	 253639125 ns/op	         8.731 GB/s	      1058 Mcells/s	         0.9449 ns/cell	    3514 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    4713	    254966 ns/op	         2.056 GB/s	       257.0 Mcells/s	         3.890 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    4747	    253279 ns/op	         2.070 GB/s	       258.8 Mcells/s	         3.865 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    4742	    253285 ns/op	         2.070 GB/s	       258.7 Mcells/s	         3.865 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    4761	    253312 ns/op	         2.070 GB/s	       258.7 Mcells/s	         3.865 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=scalar/workers=1          	    4738	    252907 ns/op	         2.073 GB/s	       259.1 Mcells/s	         3.859 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   13501	     88915 ns/op	         5.896 GB/s	       737.1 Mcells/s	         1.357 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   13460	     89102 ns/op	         5.884 GB/s	       735.5 Mcells/s	         1.360 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   13482	     88986 ns/op	         5.892 GB/s	       736.5 Mcells/s	         1.358 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   13491	     88896 ns/op	         5.898 GB/s	       737.2 Mcells/s	         1.356 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=off/backend=simd/workers=1            	   13428	     89258 ns/op	         5.874 GB/s	       734.2 Mcells/s	         1.362 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    4392	    272525 ns/op	         1.984 GB/s	       240.5 Mcells/s	         4.158 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    4400	    272492 ns/op	         1.984 GB/s	       240.5 Mcells/s	         4.158 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    4412	    272998 ns/op	         1.980 GB/s	       240.1 Mcells/s	         4.166 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    4420	    272691 ns/op	         1.983 GB/s	       240.3 Mcells/s	         4.161 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=scalar/workers=1           	    4416	    272447 ns/op	         1.985 GB/s	       240.5 Mcells/s	         4.157 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=simd/workers=1             	   10000	    108840 ns/op	         4.968 GB/s	       602.1 Mcells/s	         1.661 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=simd/workers=1             	   10000	    108751 ns/op	         4.972 GB/s	       602.6 Mcells/s	         1.659 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=simd/workers=1             	   10000	    108667 ns/op	         4.976 GB/s	       603.1 Mcells/s	         1.658 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=simd/workers=1             	   10000	    108702 ns/op	         4.974 GB/s	       602.9 Mcells/s	         1.659 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=256/mask=on/backend=simd/workers=1             	   10000	    108714 ns/op	         4.973 GB/s	       602.8 Mcells/s	         1.659 ns/cell	    1240 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=scalar/workers=1         	     297	   4016469 ns/op	         2.089 GB/s	       261.1 Mcells/s	         3.830 ns/cell	    1152 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=scalar/workers=1         	     297	   4034827 ns/op	         2.079 GB/s	       259.9 Mcells/s	         3.848 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=scalar/workers=1         	     297	   4027516 ns/op	         2.083 GB/s	       260.4 Mcells/s	         3.841 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=scalar/workers=1         	     298	   4025693 ns/op	         2.084 GB/s	       260.5 Mcells/s	         3.839 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=scalar/workers=1         	     298	   4019328 ns/op	         2.087 GB/s	       260.9 Mcells/s	         3.833 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=simd/workers=1           	    1087	   1106713 ns/op	         7.580 GB/s	       947.5 Mcells/s	         1.055 ns/cell	    1140 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=simd/workers=1           	    1084	   1107361 ns/op	         7.575 GB/s	       946.9 Mcells/s	         1.056 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=simd/workers=1           	    1078	   1110278 ns/op	         7.555 GB/s	       944.4 Mcells/s	         1.059 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=simd/workers=1           	    1087	   1106400 ns/op	         7.582 GB/s	       947.7 Mcells/s	         1.055 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=off/backend=simd/workers=1           	    1084	   1106207 ns/op	         7.583 GB/s	       947.9 Mcells/s	         1.055 ns/cell	    1136 B/op	      10 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=scalar/workers=1          	     285	   4184808 ns/op	         2.067 GB/s	       250.6 Mcells/s	         3.991 ns/cell	    1353 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=scalar/workers=1          	     285	   4187794 ns/op	         2.066 GB/s	       250.4 Mcells/s	         3.994 ns/cell	    1336 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=scalar/workers=1          	     284	   4205502 ns/op	         2.057 GB/s	       249.3 Mcells/s	         4.011 ns/cell	    1336 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=scalar/workers=1          	     282	   4209673 ns/op	         2.055 GB/s	       249.1 Mcells/s	         4.015 ns/cell	    1336 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=scalar/workers=1          	     285	   4186602 ns/op	         2.066 GB/s	       250.5 Mcells/s	         3.993 ns/cell	    1336 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=simd/workers=1            	     940	   1273517 ns/op	         6.793 GB/s	       823.4 Mcells/s	         1.215 ns/cell	    1341 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=simd/workers=1            	     942	   1277174 ns/op	         6.773 GB/s	       821.0 Mcells/s	         1.218 ns/cell	    1336 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=simd/workers=1            	     940	   1274000 ns/op	         6.790 GB/s	       823.1 Mcells/s	         1.215 ns/cell	    1336 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=simd/workers=1            	     942	   1272146 ns/op	         6.800 GB/s	       824.3 Mcells/s	         1.213 ns/cell	    1336 B/op	      13 allocs/op
BenchmarkGaussianR3/size=1024/mask=on/backend=simd/workers=1            	     943	   1272229 ns/op	         6.800 GB/s	       824.2 Mcells/s	         1.213 ns/cell	    1336 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=scalar/workers=1         	      18	  65751711 ns/op	         2.041 GB/s	       255.2 Mcells/s	         3.919 ns/cell	    2168 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=scalar/workers=1         	      18	  65745900 ns/op	         2.041 GB/s	       255.2 Mcells/s	         3.919 ns/cell	    1143 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=scalar/workers=1         	      18	  65663367 ns/op	         2.044 GB/s	       255.5 Mcells/s	         3.914 ns/cell	    1143 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=scalar/workers=1         	      18	  65715828 ns/op	         2.042 GB/s	       255.3 Mcells/s	         3.917 ns/cell	    1143 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=scalar/workers=1         	      18	  65652422 ns/op	         2.044 GB/s	       255.5 Mcells/s	         3.913 ns/cell	    1143 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=simd/workers=1           	      67	  17631163 ns/op	         7.613 GB/s	       951.6 Mcells/s	         1.051 ns/cell	    1413 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=simd/workers=1           	      68	  17623599 ns/op	         7.616 GB/s	       952.0 Mcells/s	         1.050 ns/cell	    1138 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=simd/workers=1           	      67	  17623427 ns/op	         7.616 GB/s	       952.0 Mcells/s	         1.050 ns/cell	    1138 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=simd/workers=1           	      66	  17714500 ns/op	         7.577 GB/s	       947.1 Mcells/s	         1.056 ns/cell	    1138 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=off/backend=simd/workers=1           	      67	  17633103 ns/op	         7.612 GB/s	       951.5 Mcells/s	         1.051 ns/cell	    1138 B/op	      10 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=scalar/workers=1          	      16	  68207419 ns/op	         2.029 GB/s	       246.0 Mcells/s	         4.065 ns/cell	    2930 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=scalar/workers=1          	      16	  67981862 ns/op	         2.036 GB/s	       246.8 Mcells/s	         4.052 ns/cell	    1776 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=scalar/workers=1          	      16	  68059312 ns/op	         2.034 GB/s	       246.5 Mcells/s	         4.057 ns/cell	    1776 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=scalar/workers=1          	      16	  67903388 ns/op	         2.038 GB/s	       247.1 Mcells/s	         4.047 ns/cell	    1776 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=scalar/workers=1          	      16	  67886738 ns/op	         2.039 GB/s	       247.1 Mcells/s	         4.046 ns/cell	    1776 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=simd/workers=1            	      61	  19686408 ns/op	         7.031 GB/s	       852.2 Mcells/s	         1.173 ns/cell	    2072 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=simd/workers=1            	      60	  19676528 ns/op	         7.034 GB/s	       852.7 Mcells/s	         1.173 ns/cell	    1770 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=simd/workers=1            	      61	  19725957 ns/op	         7.017 GB/s	       850.5 Mcells/s	         1.176 ns/cell	    1770 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=simd/workers=1            	      60	  19787603 ns/op	         6.995 GB/s	       847.9 Mcells/s	         1.179 ns/cell	    1770 B/op	      13 allocs/op
BenchmarkGaussianR3/size=4096/mask=on/backend=simd/workers=1            	      60	  19744632 ns/op	         7.010 GB/s	       849.7 Mcells/s	         1.177 ns/cell	    1770 B/op	      13 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=scalar/workers=1        	       1	1042546100 ns/op	         2.060 GB/s	       257.5 Mcells/s	         3.884 ns/cell	   75024 B/op	      14 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=scalar/workers=1        	       1	1045797800 ns/op	         2.053 GB/s	       256.7 Mcells/s	         3.896 ns/cell	    1272 B/op	      12 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=scalar/workers=1        	       1	1043429600 ns/op	         2.058 GB/s	       257.3 Mcells/s	         3.887 ns/cell	    1272 B/op	      12 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=scalar/workers=1        	       1	1042761000 ns/op	         2.059 GB/s	       257.4 Mcells/s	         3.885 ns/cell	    1272 B/op	      12 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=scalar/workers=1        	       1	1044463500 ns/op	         2.056 GB/s	       257.0 Mcells/s	         3.891 ns/cell	    1272 B/op	      12 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=simd/workers=1          	       3	 334294067 ns/op	         6.424 GB/s	       803.0 Mcells/s	         1.245 ns/cell	   25765 B/op	      11 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=simd/workers=1          	       3	 335564200 ns/op	         6.400 GB/s	       800.0 Mcells/s	         1.250 ns/cell	    1181 B/op	      10 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=simd/workers=1          	       4	 333058750 ns/op	         6.448 GB/s	       806.0 Mcells/s	         1.241 ns/cell	    1170 B/op	      10 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=simd/workers=1          	       3	 334140067 ns/op	         6.427 GB/s	       803.4 Mcells/s	         1.245 ns/cell	    1181 B/op	      10 allocs/op
BenchmarkGaussianR3/size=16384/mask=off/backend=simd/workers=1          	       3	 334062767 ns/op	         6.428 GB/s	       803.5 Mcells/s	         1.244 ns/cell	    1181 B/op	      10 allocs/op
BenchmarkGaussianR3/size=16384/mask=on/backend=scalar/workers=1         	       1	1075054300 ns/op	         2.060 GB/s	       249.7 Mcells/s	         4.005 ns/cell	   77392 B/op	      17 allocs/op
BenchmarkGaussianR3/size=16384/mask=on/backend=scalar/workers=1         	       1	1075196700 ns/op	         2.060 GB/s	       249.7 Mcells/s	         4.005 ns/cell	    3640 B/op	      15 allocs/op
BenchmarkGaussianR3/size=16384/mask=on/backend=scalar/workers=1         	       1	1076465100 ns/op	         2.057 GB/s	       249.4 Mcells/s	         4.010 ns/cell	    3640 B/op	      15 allocs/op
BenchmarkGaussianR3/size=16384/mask=on/backend=scalar/workers=1         	       1	1074416300 ns/op	         2.061 GB/s	       249.8 Mcells/s	         4.003 ns/cell	    3640 B/op	      15 allocs/op
